ID,NOMBRE,APELLIDO,DNI,CIUDAD,PAIS,EDAD,PESO,ALTURA
1,Maria Fernanda,Romero Griñan,019283746,Salamanca,España,23,56,1.65
2,José Luis,Martinez Pujols,in23498k9,Barcelona,España,35,65,1.70
3,Monica,Balaguer,19283746k,Barcelona,España,30,52,1.67
4,Oscar,Wilde,081543215,Londres,Inglaterra,53,80,1.79
5,Monica,Hoyo Baldez,109689384n,Rivas,España,47,80,1.59
6,Peter,O'Donnald,666515243,Londres,Inglaterra,89,70,1.72
7,Marcos,Hernandez,091273745,Puerto Ordaz,Venezuela,36,65,1.65
8,Juanita,Leon,7653849k,Puerto Ordaz,Venezuela,80,60,1.60
9,Nieves Magali,Diaz Dommar,12693646M,Merida,Venezuela,72,50,1.48
10,Antonio José,Rodríguez Diaz,648395046C,Merida,Venezuela,23,70,1.70
11,Jesús Enrique,Carrillo De Jesús,08633485I,Merida,Venezuela,38,75,1.70
12,Andreina,Molina,81636485L,Valencia,Venezuela,35,60,1.55
